unique,paperID,year,full.ref,pubtype,ocean,ocean.reg,hemi,lat,long,depth,size,no.sites,notes.geo,yrstart,yrend,timespan,yrsdata,data.pattern,no.datapt,note.time,paper.gp,group,spp,comm.name,lifestage,trophic,range.sect,spp.type,other.attributes,fishing,no.spp,note.spp,obstype,detailobs,phen.type,phen.season,dist.type,dist.indice,dec.direct,dist.direct,dec.val,dec.unit,dec.source,dec.test,deg.direct,deg.val,deg.unit,deg.source,deg.test,note.bio,consistent with general expectation,consistent,cc.var,detailsccvar,cctest,other.ccvar,attribution,atrib.test,note.attrib,tempac,spatialac,alt.factor,prim.alt,note.cc,mechanism,cc.warm.global
1195,2051,1999,"Sagarin, R. D., J. P. Barry, S. E. Gilman, and C. H. Baxter. 1999. Climate-related change in an intertidal community over short and long time scales. Ecological Monographs 69:465-490",Peer-reviewed journal,North-east Pacific,Pacific Ocean,Northern,36.62,-121.91,Intertidal/Coastal/Estuarine,1,1,NA,1931,1996,66,7,Two periods,114,NA,Benthic molluscs,Taxa,Ocenebra circumtexta,snail,Adult: breeding and non-breeding or unspecified,"Secondary consumer : Carnivore, detritivore, scavenger",Leading edge,Warm water,NA,Not exploited,21,NA,Abundance,Change in total abundance,NA,NA,NA,NA,Positive,NA,NA,NA,Given in manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,Southern spp according to authors,,Consistent,Temperature,"mean, max , min shoreline temperature",Yes statistically significant,NA,Not tested,NA,NA,NA,NA,Authors discount other factors,Other,"habitat changes, anthropogenic effects, indirect biological interactions, ENSO events and upwelling induce warming suggested and rejected",Temperature preference,Demonstrated regional climate change plus demonstrated link to global climate change
1196,2051,1999,"Sagarin, R. D., J. P. Barry, S. E. Gilman, and C. H. Baxter. 1999. Climate-related change in an intertidal community over short and long time scales. Ecological Monographs 69:465-490",Peer-reviewed journal,North-east Pacific,Pacific Ocean,Northern,36.62,-121.91,Intertidal/Coastal/Estuarine,1,1,NA,1931,1996,66,7,Two periods,114,NA,Benthic molluscs,Taxa,Pseudomelatoma torosa,snail,Adult: breeding and non-breeding or unspecified,"Secondary consumer : Carnivore, detritivore, scavenger",Leading edge,Warm water,NA,Not exploited,21,NA,Abundance,Change in total abundance,NA,NA,NA,NA,Positive,NA,NA,NA,Given in manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,Southern spp according to authors,,Consistent,Temperature,"mean, max , min shoreline temperature",Yes statistically significant,NA,Not tested,NA,NA,NA,NA,Authors discount other factors,Other,"habitat changes, anthropogenic effects, indirect biological interactions, ENSO events and upwelling induce warming suggested and rejected",Temperature preference,Demonstrated regional climate change plus demonstrated link to global climate change
1197,2051,1999,"Sagarin, R. D., J. P. Barry, S. E. Gilman, and C. H. Baxter. 1999. Climate-related change in an intertidal community over short and long time scales. Ecological Monographs 69:465-490",Peer-reviewed journal,North-east Pacific,Pacific Ocean,Northern,36.62,-121.91,Intertidal/Coastal/Estuarine,1,1,NA,1931,1996,66,7,Two periods,114,NA,Benthic molluscs,Taxa,Serpulorbis squamigerus,snail,Adult: breeding and non-breeding or unspecified,Secondary consumer : Omnivore suspension feeder,Leading edge,Warm water,NA,Not exploited,21,NA,Abundance,Change in total abundance,NA,NA,NA,NA,Positive,NA,NA,NA,Given in manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,Southern spp according to authors,,Consistent,Temperature,"mean, max , min shoreline temperature",Yes statistically significant,NA,Not tested,NA,NA,NA,NA,Authors discount other factors,Other,"habitat changes, anthropogenic effects, indirect biological interactions, ENSO events and upwelling induce warming suggested and rejected",Temperature preference,Demonstrated regional climate change plus demonstrated link to global climate change
1198,2051,1999,"Sagarin, R. D., J. P. Barry, S. E. Gilman, and C. H. Baxter. 1999. Climate-related change in an intertidal community over short and long time scales. Ecological Monographs 69:465-490",Peer-reviewed journal,North-east Pacific,Pacific Ocean,Northern,36.62,-121.91,Intertidal/Coastal/Estuarine,1,1,NA,1931,1996,66,7,Two periods,114,NA,Benthic invert. (other),Taxa,Lissothuria nutriens,sea cucumber,Adult: breeding and non-breeding or unspecified,"Secondary consumer : Carnivore, detritivore, scavenger",Leading edge,Warm water,NA,Not exploited,21,NA,Abundance,Change in total abundance,NA,NA,NA,NA,Negative,NA,-15.385,%,Calculated from manuscript or supplementary material,Not statistically significant,NA,NA,NA,NA,NA,Southern spp according to authors,,Opposite to expected,Temperature,"mean, max , min shoreline temperature",Yes statistically significant,NA,Not tested,NA,NA,NA,NA,Authors discount other factors,Other,"habitat changes, anthropogenic effects, indirect biological interactions, ENSO events and upwelling induce warming suggested and rejected",Temperature preference,Demonstrated regional climate change plus demonstrated link to global climate change
1199,2051,1999,"Sagarin, R. D., J. P. Barry, S. E. Gilman, and C. H. Baxter. 1999. Climate-related change in an intertidal community over short and long time scales. Ecological Monographs 69:465-490",Peer-reviewed journal,North-east Pacific,Pacific Ocean,Northern,36.62,-121.91,Intertidal/Coastal/Estuarine,1,1,NA,1931,1996,66,7,Two periods,114,NA,Benthic crustacea,Taxa,Alpheus clamator,shrimp,Adult: breeding and non-breeding or unspecified,"Secondary consumer : Carnivore, detritivore, scavenger",Leading edge,Warm water,NA,Not exploited,21,NA,Abundance,Change in total abundance,NA,NA,NA,NA,Negative,NA,-15.102,%,Calculated from manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,Southern spp according to authors,,Opposite to expected,Temperature,"mean, max , min shoreline temperature",Yes statistically significant,NA,Not tested,NA,NA,NA,NA,Authors discount other factors,Other,"habitat changes, anthropogenic effects, indirect biological interactions, ENSO events and upwelling induce warming suggested and rejected",Temperature preference,Demonstrated regional climate change plus demonstrated link to global climate change
1200,2051,1999,"Sagarin, R. D., J. P. Barry, S. E. Gilman, and C. H. Baxter. 1999. Climate-related change in an intertidal community over short and long time scales. Ecological Monographs 69:465-490",Peer-reviewed journal,North-east Pacific,Pacific Ocean,Northern,36.62,-121.91,Intertidal/Coastal/Estuarine,1,1,NA,1931,1996,66,7,Two periods,114,NA,Benthic molluscs,Taxa,Tonicella lineata,chiton,Adult: breeding and non-breeding or unspecified,Primary consumer: Herbivore grazer and browser,Trailing edge,Cold water,NA,Not exploited,21,NA,Abundance,Change in total abundance,NA,NA,NA,NA,Negative,NA,-11.594,%,Calculated from manuscript or supplementary material,Not statistically significant,NA,NA,NA,NA,NA,Northern spp according to authors ,,Opposite to expected,Temperature,"mean, max , min shoreline temperature",Yes statistically significant,NA,Not tested,NA,NA,NA,NA,Authors discount other factors,Other,"habitat changes, anthropogenic effects, indirect biological interactions, ENSO events and upwelling induce warming suggested and rejected",Temperature preference,Demonstrated regional climate change plus demonstrated link to global climate change
1201,2051,1999,"Sagarin, R. D., J. P. Barry, S. E. Gilman, and C. H. Baxter. 1999. Climate-related change in an intertidal community over short and long time scales. Ecological Monographs 69:465-490",Peer-reviewed journal,North-east Pacific,Pacific Ocean,Northern,36.62,-121.91,Intertidal/Coastal/Estuarine,1,1,NA,1931,1996,66,7,Two periods,114,NA,Benthic molluscs,Taxa,Amphissa versicolor,snail,Adult: breeding and non-breeding or unspecified,Primary consumer: Herbivore grazer and browser,Leading edge,Warm water,NA,Not exploited,21,NA,Abundance,Change in total abundance,NA,NA,NA,NA,Negative,NA,-6.535,%,Calculated from manuscript or supplementary material,Not statistically significant,NA,NA,NA,NA,NA,Southern spp according to authors,,Opposite to expected,Temperature,"mean, max , min shoreline temperature",Yes statistically significant,NA,Not tested,NA,NA,NA,NA,Authors discount other factors,Other,"habitat changes, anthropogenic effects, indirect biological interactions, ENSO events and upwelling induce warming suggested and rejected",Temperature preference,Demonstrated regional climate change plus demonstrated link to global climate change
1202,2051,1999,"Sagarin, R. D., J. P. Barry, S. E. Gilman, and C. H. Baxter. 1999. Climate-related change in an intertidal community over short and long time scales. Ecological Monographs 69:465-490",Peer-reviewed journal,North-east Pacific,Pacific Ocean,Northern,36.62,-121.91,Intertidal/Coastal/Estuarine,1,1,NA,1931,1996,66,7,Two periods,114,NA,Benthic invert. (other),Taxa,Polyclinum planum,tunicate,Adult: breeding and non-breeding or unspecified,Secondary consumer : Omnivore suspension feeder,Leading edge,Warm water,NA,Not exploited,21,NA,Abundance,Change in total abundance,NA,NA,NA,NA,Positive,NA,17.308,%,Calculated from manuscript or supplementary material,Not statistically significant,NA,NA,NA,NA,NA,Southern spp according to authors,,Opposite to expected,Temperature,"mean, max , min shoreline temperature",Yes statistically significant,NA,Not tested,NA,NA,NA,NA,Authors discount other factors,Other,"habitat changes, anthropogenic effects, indirect biological interactions, ENSO events and upwelling induce warming suggested and rejected",Temperature preference,Demonstrated regional climate change plus demonstrated link to global climate change
1203,2051,1999,"Sagarin, R. D., J. P. Barry, S. E. Gilman, and C. H. Baxter. 1999. Climate-related change in an intertidal community over short and long time scales. Ecological Monographs 69:465-490",Peer-reviewed journal,North-east Pacific,Pacific Ocean,Northern,36.62,-121.91,Intertidal/Coastal/Estuarine,1,1,NA,1931,1996,66,7,Two periods,114,NA,Benthic molluscs,Taxa,Crepidula adunca,snail,Adult: breeding and non-breeding or unspecified,Secondary consumer : Omnivore suspension feeder,Centre,Cold water,Invasive species,Not exploited,21,NA,Abundance,Change in total abundance,NA,NA,NA,NA,Positive,NA,19.977,%,Calculated from manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,Northern spp according to authors ,,Opposite to expected,Temperature,"mean, max , min shoreline temperature",Yes statistically significant,NA,Not tested,NA,NA,NA,NA,Authors discount other factors,Other,"habitat changes, anthropogenic effects, indirect biological interactions, ENSO events and upwelling induce warming suggested and rejected",Temperature preference,Demonstrated regional climate change plus demonstrated link to global climate change
1204,2051,1999,"Sagarin, R. D., J. P. Barry, S. E. Gilman, and C. H. Baxter. 1999. Climate-related change in an intertidal community over short and long time scales. Ecological Monographs 69:465-490",Peer-reviewed journal,North-east Pacific,Pacific Ocean,Northern,36.62,-121.91,Intertidal/Coastal/Estuarine,1,1,NA,1931,1996,66,7,Two periods,114,NA,Benthic molluscs,Taxa,Calliostoma ligatum,snail,Adult: breeding and non-breeding or unspecified,"Secondary consumer : Carnivore, detritivore, scavenger",Trailing edge,Cold water,NA,Not exploited,21,NA,Abundance,Change in total abundance,NA,NA,NA,NA,Positive,NA,24.348,%,Calculated from manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,Northern spp according to authors ,,Opposite to expected,Temperature,"mean, max , min shoreline temperature",Yes statistically significant,NA,Not tested,NA,NA,NA,NA,Authors discount other factors,Other,"habitat changes, anthropogenic effects, indirect biological interactions, ENSO events and upwelling induce warming suggested and rejected",Temperature preference,Demonstrated regional climate change plus demonstrated link to global climate change
1208,2052,2006,"Smith, J. R., P. Fong, and R. F. Ambrose. 2006. Dramatic declines in mussel bed community diversity: Response to climate change? Ecology 87:1153-1161.",Peer-reviewed journal,North-east Pacific,Pacific Ocean,Northern,41.05,-124.14,Intertidal/Coastal/Estuarine,1,1,Northern california,1970,2002,33,2,Two periods,10,Datapoints is number plots*years*sites,Benthic invert. (other),Assemblage,mussel bed community,species richness benthic invertebrates,Adult: breeding and non-breeding or unspecified,Secondary consumer : Omnivore suspension feeder,Leading edge,Cosmopolitan,NA,Not exploited,2,20-174 species,Community change,species richness,NA,NA,NA,NA,Negative,NA,NA,NA,Given in manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,NA,,Consistent,Temperature,SST relating to PDO,Tested in another study,NA,Not tested,NA,NA,NA,NA,Authors discount other factors,Other,Pollution,Not given/unclear,Demonstrated regional climate change plus demonstrated link to global climate change
1209,2052,2006,"Smith, J. R., P. Fong, and R. F. Ambrose. 2006. Dramatic declines in mussel bed community diversity: Response to climate change? Ecology 87:1153-1161.",Peer-reviewed journal,North-east Pacific,Pacific Ocean,Northern,33.6,-119.3,Intertidal/Coastal/Estuarine,10000,10,"Southern california, channel islands",1970,2002,33,2,Two periods,100,Datapoints is number plots*years*sites,Benthic invert. (other),Assemblage,mussel bed community,species richness benthic invertebrates,Adult: breeding and non-breeding or unspecified,Secondary consumer : Omnivore suspension feeder,Trailing edge,Cosmopolitan,NA,Not exploited,2,20-174 species,Community change,species richness,NA,NA,NA,NA,Negative,NA,NA,NA,Given in manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,NA,,Consistent,Temperature,SST relating to PDO,Tested in another study,NA,Not tested,NA,NA,NA,NA,Authors discount other factors,Other,Pollution,Not given/unclear,Demonstrated regional climate change plus demonstrated link to global climate change
1210,2052,2006,"Smith, J. R., P. Fong, and R. F. Ambrose. 2006. Dramatic declines in mussel bed community diversity: Response to climate change? Ecology 87:1153-1161.",Peer-reviewed journal,North-east Pacific,Pacific Ocean,Northern,34.18,-119.27,Intertidal/Coastal/Estuarine,10000,11,"Southern california, mainland",1970,2002,33,2,Two periods,110,Datapoints is number plots*years*sites,Benthic invert. (other),Assemblage,mussel bed community,species richness benthic invertebrates,Adult: breeding and non-breeding or unspecified,Secondary consumer : Omnivore suspension feeder,Trailing edge,Cosmopolitan,NA,Not exploited,2,20-174 species,Community change,species richness,NA,NA,NA,NA,Negative,NA,NA,NA,Given in manuscript or supplementary material,Yes statistically significant,NA,NA,NA,NA,NA,NA,,Consistent,Temperature,SST relating to PDO,Tested in another study,NA,Not tested,NA,NA,NA,NA,Authors discount other factors,Other,Pollution,Not given/unclear,Demonstrated regional climate change plus demonstrated link to global climate change
1211,2053,2007,Sirenko B.I. and S.Y. Gagaev. 2007.  Unusual abundance of macrobenthos and biological invasions in the Chucki Sea.  Russian Journal of Marine Biology 33: 355-364.,Peer-reviewed journal,Chukchi Sea,Polar seas,Northern,68.32,-166.9,Intertidal/Coastal/Estuarine,10000,20,NA,1933,2004,72,9,Irregular,NA,Sprodadic observations. Years of data approx.Only 2 specimens found,Benthic molluscs,Taxa,Pododesmus macrochisma,NA,Adult: breeding and non-breeding or unspecified,Secondary consumer : Omnivore suspension feeder,Leading edge,Warm water,NA,Not exploited,3," 15 species discussed, but only 3 related to climate",Distribution,First observation,NA,NA,Range edge (popn/site),Range,Positive,NA,NA,NA,NA,Not tested,NA,NA,NA,NA,NA,NA,,Consistent,Temperature,Temperature inferred,Tested in another study,NA,Not tested,NA,NA,NA,NA,Not mentioned,NA,NA,Temperature preference,Demonstrated regional climate change plus demonstrated link to global climate change
